Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
57,0.20821421047255306,0.20224454954276264,0.9260932333628278,0.924798956748533,8.302117317827526e-05
58,0.20001967627074052,0.23226469023555188,0.9277697573697201,0.9171919148011302,0.00017813199923134303
59,0.2039635625887288,0.24245244299256524,0.9272109160340893,0.9254509889154532,0.00016495022649164998
60,0.195642682870688,0.21425418669738036,0.9285148791505612,0.9302325581395349,0.00015791417478388102
61,0.18598590396299208,0.2028743021159399,0.9339170120616588,0.9280591175831341,0.0001954221594446346
62,0.19437414077167622,0.23680940416164437,0.9323801983886741,0.9234948924146924,0.00018462529420264193
63,0.18974012983146202,0.21919954280229112,0.9327061891677921,0.9269723973049337,0.00016050144883598483
64,0.17944684722379917,0.24236517059326276,0.9368974991850231,0.9241469245816127,0.0001635868004291829
65,0.18265274703344433,0.18876434966251399,0.9342895729520794,0.9339274070854162,0.00018266848090397474
66,0.18174726128125732,0.23052198427367587,0.9355935360685512,0.9284938056944143,0.00019932511588621445
67,0.17673755842367062,0.21634695652877992,0.9369906394076282,0.9295805259726146,0.00010187586024594408
68,0.1709736052268886,0.19845239932097655,0.9393191449727565,0.9302325581395349,0.0001856119782724906
69,0.1737298567918629,0.18072246199352693,0.9381548921901923,0.9339274070854162,0.0001758074597220269
70,0.17507089012029345,0.20783947394920727,0.9378754715223769,0.9295805259726146,0.00017624582436234307
71,0.1780262311084055,0.28153363291244615,0.9387603036371257,0.9145837861334493,0.00019073545174977757
72,0.1733328400689189,0.18871497296944983,0.940436827644018,0.9321886546402955,0.00018329276828946185
73,0.16026453338731725,0.20690078640361112,0.9442090066595259,0.9319713105846555,7.462810194276383e-05
74,0.15603867836783364,0.18544865166252267,0.9455129697759977,0.936100847641817,0.0001785509111007103
75,0.16148096456598438,0.19711359485358784,0.9420202114283053,0.9391436644207781,0.0001602969615742462
76,0.1573472595969027,0.20631758120073698,0.9427653332091464,0.9337100630297761,0.0001679552354760659
77,0.15553485412935303,0.16781680282691955,0.9447212778838542,0.9395783525320582,0.0002094213149691141
78,0.15042883630309192,0.19141184009564646,0.9465840823359568,0.9356661595305369,0.00019441908708145228
79,0.15220684269366386,0.1914267586453068,0.9465840823359568,0.9404477287546186,0.0001681299662160334
80,0.15708733345527862,0.19099897437382202,0.9454198295533927,0.9402303846989785,0.00014569540303159713
81,0.14267860969913437,0.2125105137275473,0.9489591580123876,0.9326233427515758,0.00015686566820909885
82,0.14927899847903128,0.20029136992244456,0.9475620546733107,0.9302325581395349,0.00017600184309017906
83,0.149044671398079,0.16137016706299817,0.947096353560285,0.9484894588133015,0.00018779878283681743
84,0.13825561280351423,0.1999353217679608,0.9523122060261724,0.9363181916974571,0.00017797788709619984
85,0.13701212380482344,0.18894133121066703,0.9535695990313416,0.941751793088459,0.00017665080174110478
86,0.13974208508101663,0.17177789406176883,0.9544078610347879,0.9515322755922625,0.00017244395126934706
87,0.1342429350021527,0.2052927199921979,0.952684766916593,0.9345794392523364,0.00019650509697986915
88,0.1324966748877031,0.15009409913068958,0.9549667023704187,0.9513149315366225,0.00017362892702662528
89,0.12782951066289466,0.16766805661499332,0.9543612909234853,0.9458813301456205,0.00018596028502172992
90,0.12162314713103956,0.14564567314000576,0.958366320495506,0.9558791567050641,0.00019543060896443602
91,0.12162647068435288,0.14348763892687397,0.9574349182694547,0.9528363399261031,0.0001792160914972732
92,0.12162642928996384,0.20891059557786845,0.9592977227215573,0.9358835035861769,0.00016935881063656453
93,0.13281022849829857,0.1840254431300981,0.9551529828156289,0.9397956965876983,0.00014529730962428995
94,0.12091077263002285,0.19074626445893333,0.9598565640571881,0.9378396000869377,0.00018139703358268391
95,0.12503726242743102,0.20922445255021793,0.957295207935547,0.9426211693110194,0.00016286796946799378
96,0.12268836897808422,0.18773775379655414,0.9593442928328598,0.9393610084764181,0.00017262720925137432
97,0.12020600736363268,0.1401525671761649,0.9606948260606343,0.9534883720930233,0.0001694015467754814
98,0.10435183889633375,0.19505757512514604,0.9653984073021935,0.9430558574222995,0.00015863387179309186
99,0.1253374231379766,0.19603456933941174,0.9584128906068086,0.9439252336448598,0.0001519637031681308
100,0.12085586997230557,0.16427402138722977,0.959437433055465,0.9484894588133015,7.202925837734451e-05
